ip,prefix,origin
73.34.0.0,16,33652
73.35.0.0,17,33489
73.35.128.0,17,33650
73.36.0.0,16,33491
73.3.64.0,18,33660
73.37.0.0,17,33490
73.37.128.0,17,13367
73.38.0.0,16,7015
73.39.0.0,16,33657
73.40.0.0,17,21508
73.4.0.0,16,7015
73.40.128.0,17,7016
73.41.0.0,16,33667
73.42.0.0,18,33666
73.42.128.0,17,33650
73.42.64.0,19,33661
73.42.96.0,19,33654
73.43.0.0,16,7725
73.44.0.0,15,33491
73.46.0.0,16,20214
73.47.0.0,16,7015
73.48.0.0,18,33655
73.48.128.0,17,33667
73.48.64.0,20,33489
73.48.96.0,19,33666
73.49.0.0,16,20214
73.50.0.0,15,33491
73.5.0.0,17,22258
73.5.128.0,18,13367
73.5.192.0,19,33661
73.52.0.0,17,7016
73.52.128.0,18,33660
73.52.192.0,18,7016
73.5.240.0,20,36733
73.53.0.0,17,33650
73.53.128.0,17,33489
73.54.0.0,17,33661
73.54.128.0,17,7725
73.55.0.0,17,33661
73.55.128.0,17,33662
73.56.0.0,15,20214
73.58.0.0,18,7725
73.58.128.0,17,22909
73.59.0.0,17,33650
73.59.128.0,17,22258
73.60.0.0,15,7015
73.6.0.0,16,33662
73.64.0.0,16,7016
73.65.0.0,17,13367
73.65.128.0,17,33660
73.66.0.0,16,33667
73.67.0.0,18,33655
73.67.128.0,17,33490
73.67.64.0,18,33661
73.68.0.0,15,7015
73.70.0.0,15,33651
73.7.0.0,16,7725
73.72.0.0,14,33491
73.76.0.0,15,33662
73.78.0.0,16,33652
73.79.0.0,16,7016
73.80.0.0,16,33659
73.8.0.0,15,33491
73.81.0.0,16,33287
73.82.0.0,16,7725
73.83.0.0,16,33650
73.84.0.0,15,20214
73.86.0.0,15,33657
73.88.0.0,18,13367
73.88.128.0,17,22909
73.88.64.0,18,33489
73.89.0.0,16,7015
73.90.0.0,16,33667
73.91.0.0,17,33661
73.91.128.0,17,22258
73.92.0.0,15,33651
73.94.0.0,16,13367
73.95.0.0,16,33652
73.96.0.0,16,33490
73.97.0.0,16,33650
73.98.0.0,17,33654
73.98.128.0,17,33660
73.99.0.0,16,21508
