ip,prefix,origin
113.11.243.0,24,9249
113.11.244.0,24,9249
113.11.245.0,24,9249
113.11.246.0,23,9249
113.11.246.0,24,9249
113.11.248.0,21,38532
113.11.25.0,24,58717
113.11.26.0,23,7565
113.113.104.0,21,58543
113.113.112.0,21,134763
113.113.120.0,21,134764
113.11.32.0,20,7565
113.113.64.0,21,58543
113.113.72.0,22,58543
113.113.76.0,22,58543
113.113.80.0,21,134764
113.113.88.0,21,134764
113.113.96.0,21,58543
113.11.42.0,23,7565
113.11.44.0,22,7565
113.11.48.0,23,7565
113.11.62.0,23,7565
113.11.64.0,18,7565
113.11.64.0,23,7565
113.11.66.0,23,7565
113.11.72.0,23,7565
113.11.80.0,20,7565
113.11.96.0,20,7565
113.120.0.0,13,4134
113.12.0.0,14,4134
113.128.0.0,15,4134
113.130.0.0,18,38462
113.130.112.0,21,24420
113.130.120.0,22,38294
113.130.123.0,24,38294
113.130.124.0,22,38901
113.130.124.0,24,38901
113.130.125.0,24,38901
113.130.127.0,24,38901
113.130.128.0,21,9845
113.130.128.0,24,9845
113.130.129.0,24,9845
113.130.130.0,24,9845
113.130.131.0,24,9845
113.130.132.0,24,9845
113.130.133.0,24,9845
113.130.134.0,24,9845
113.130.135.0,24,9845
113.130.136.0,21,9845
113.130.144.0,21,9845
113.130.152.0,21,9845
113.130.160.0,21,9845
113.130.168.0,21,9845
113.130.176.0,21,9845
113.130.184.0,21,9845
113.130.192.0,21,9845
113.130.200.0,21,9845
113.130.208.0,21,9845
113.130.216.0,22,9845
113.130.220.0,23,9845
113.130.222.0,24,9845
113.130.223.0,24,9845
113.130.224.0,24,9845
113.130.225.0,24,9845
113.130.226.0,24,9845
113.130.227.0,24,9845
113.130.228.0,24,9845
113.130.229.0,24,9845
113.130.230.0,24,9845
113.130.231.0,24,9845
113.130.232.0,21,9845
113.130.240.0,21,9845
113.130.248.0,24,9845
113.130.249.0,24,9845
113.130.250.0,24,9845
113.130.251.0,24,9845
113.130.252.0,24,9845
113.130.253.0,24,9845
113.130.254.0,24,9845
113.130.255.0,24,9845
113.130.64.0,19,4670
113.130.64.0,20,4670
113.130.80.0,20,4670
113.130.96.0,20,24420
113.131.0.0,22,9697
113.131.104.0,22,38669
113.131.108.0,22,38669
113.131.109.0,24,38669
113.131.111.0,24,38669
113.131.112.0,21,10037
113.131.120.0,21,10037
113.131.12.0,22,9697
113.131.128.0,21,9697
113.131.136.0,21,9697
113.131.144.0,21,9697
113.131.152.0,21,9697
113.131.160.0,21,9697
113.131.16.0,21,10037
113.131.168.0,21,9697
113.131.176.0,21,9697
113.131.184.0,21,9697
113.131.192.0,21,9697
113.131.200.0,21,9697
113.131.208.0,21,9697
113.131.216.0,21,9697
113.131.224.0,21,9697
113.131.232.0,21,9697
113.131.240.0,24,9770
113.131.24.0,22,45365
113.131.241.0,24,9770
113.131.242.0,24,9770
113.131.243.0,24,9770
113.131.244.0,24,9770
113.131.245.0,24,9770
113.131.246.0,24,9770
113.131.247.0,24,9770
113.131.248.0,21,9697
113.131.28.0,24,9698
113.131.29.0,24,9698
113.131.30.0,24,9698
113.131.31.0,24,9698
113.131.32.0,21,10037
113.131.40.0,21,10037
113.131.40.0,24,10037
113.131.4.0,22,9697
113.131.41.0,24,10037
113.131.42.0,24,10037
113.131.43.0,24,10037
113.131.44.0,24,10037
113.131.45.0,24,10037
113.131.46.0,24,10037
113.131.47.0,24,10037
113.131.48.0,24,10037
113.131.49.0,24,10037
113.131.50.0,24,10037
113.131.51.0,24,10037
113.131.52.0,24,9698
113.131.53.0,24,9698
113.131.54.0,24,9698
113.131.55.0,24,9698
113.131.56.0,22,38091
113.131.60.0,24,10037
113.131.61.0,24,10037
113.131.62.0,24,10037
113.131.63.0,24,10037
113.131.64.0,21,10037
113.131.72.0,22,9697
113.131.76.0,22,9697
113.131.80.0,22,9697
113.131.8.0,22,9697
113.131.84.0,22,9697
113.131.88.0,22,9697
113.131.92.0,22,9697
113.131.96.0,21,10037
113.132.0.0,14,4134
113.136.0.0,13,4134
113.14.100.0,22,134419
113.14.104.0,21,134419
113.14.112.0,20,134419
113.14.128.0,22,134419
113.142.0.0,17,4835
113.14.208.0,21,134419
113.142.8.0,21,4835
113.144.0.0,16,2516
113.145.0.0,16,2516
113.146.0.0,16,2516
113.147.0.0,16,2516
113.148.0.0,16,2516
113.149.0.0,16,2516
113.150.0.0,16,2516
113.151.0.0,16,2516
113.15.160.0,19,134419
113.152.0.0,19,2516
113.152.128.0,17,2516
113.152.32.0,19,2516
113.152.64.0,18,2516
113.153.0.0,16,2516
113.154.0.0,16,2516
113.155.0.0,16,2516
113.15.56.0,21,134419
113.156.0.0,16,2516
113.157.0.0,18,2516
113.157.128.0,18,2516
113.157.192.0,19,2516
113.157.224.0,19,2516
113.157.64.0,18,2516
113.158.0.0,16,2516
113.159.0.0,16,2516
113.160.0.0,18,45899
113.160.0.0,19,45899
113.160.0.0,21,45899
113.16.0.0,15,4134
113.160.100.0,24,45899
113.160.10.0,24,45899
113.160.101.0,24,45899
113.160.102.0,24,45899
113.160.103.0,24,45899
113.160.104.0,23,45899
113.160.106.0,23,45899
113.160.108.0,22,45899
113.160.109.0,24,45899
113.160.110.0,24,45899
113.160.11.0,24,45899
113.160.111.0,24,45899
113.160.112.0,21,45899
113.160.112.0,24,45899
113.160.116.0,24,45899
113.160.117.0,24,45899
113.160.118.0,24,45899
113.160.120.0,21,45899
113.160.120.0,24,45899
113.160.12.0,24,45899
113.160.128.0,18,45899
113.160.128.0,19,45899
113.160.128.0,24,45899
113.160.129.0,24,45899
113.160.130.0,24,45899
113.160.131.0,24,45899
113.160.132.0,24,45899
113.160.133.0,24,45899
113.160.134.0,24,45899
113.160.140.0,24,45899
113.160.14.0,24,45899
113.160.141.0,24,45899
113.160.142.0,24,45899
113.160.143.0,24,45899
113.160.144.0,24,45899
113.160.145.0,24,45899
113.160.146.0,24,45899
113.160.147.0,24,45899
113.160.148.0,24,45899
113.160.149.0,24,45899
113.160.150.0,24,45899
113.160.151.0,24,45899
113.160.152.0,23,45899
113.160.154.0,24,45899
113.160.155.0,24,45899
113.160.156.0,23,45899
113.160.156.0,24,45899
113.160.158.0,23,45899
113.160.158.0,24,45899
113.160.159.0,24,45899
113.160.160.0,19,45899
113.160.160.0,24,45899
113.160.16.0,21,45899
113.160.161.0,24,45899
113.160.162.0,24,45899
113.160.163.0,24,45899
113.160.164.0,24,45899
113.160.165.0,24,45899
113.160.166.0,24,45899
113.160.167.0,24,45899
113.160.168.0,23,45899
113.160.170.0,24,45899
113.160.171.0,24,45899
113.160.172.0,24,45899
113.160.173.0,24,45899
113.160.174.0,23,45899
113.160.176.0,23,45899
113.160.178.0,24,45899
113.160.179.0,24,45899
113.160.180.0,24,45899
113.160.181.0,24,45899
113.160.182.0,24,45899
113.160.183.0,24,45899
113.160.184.0,24,45899
113.160.185.0,24,45899
113.160.186.0,24,45899
113.160.187.0,24,45899
113.160.190.0,24,45899
113.160.191.0,24,45899
113.160.192.0,18,45899
113.160.192.0,19,45899
113.160.192.0,24,45899
113.160.196.0,24,45899
113.160.197.0,24,45899
113.160.198.0,24,45899
113.160.199.0,24,45899
113.160.200.0,23,45899
113.160.202.0,24,45899
113.160.203.0,24,45899
113.160.204.0,24,45899
113.160.205.0,24,45899
113.160.206.0,24,45899
113.160.207.0,24,45899
113.160.208.0,24,45899
113.160.209.0,24,45899
113.160.210.0,24,45899
113.160.211.0,24,45899
113.160.212.0,24,45899
113.160.213.0,24,45899
113.160.214.0,24,45899
113.160.215.0,24,45899
113.160.217.0,24,45899
113.160.218.0,24,45899
113.160.220.0,24,45899
113.160.221.0,24,45899
113.160.222.0,24,45899
113.160.224.0,19,45899
113.160.224.0,24,45899
113.160.225.0,24,45899
113.160.226.0,24,45899
113.160.227.0,24,45899
113.160.228.0,24,45899
113.160.229.0,24,45899
113.160.232.0,24,45899
113.160.233.0,24,45899
113.160.234.0,24,45899
113.160.236.0,22,45899
113.160.24.0,24,45899
113.160.244.0,24,45899
113.160.245.0,24,45899
113.160.246.0,24,45899
113.160.247.0,24,45899
113.160.248.0,24,45899
113.160.249.0,24,45899
113.160.250.0,24,45899
113.160.25.0,24,45899
113.160.251.0,24,45899
113.160.252.0,23,45899
113.160.254.0,24,45899
113.160.255.0,24,45899
113.160.26.0,24,45899
113.160.27.0,24,45899
113.160.28.0,22,45899
113.160.32.0,19,45899
113.160.32.0,21,45899
113.160.37.0,24,45899
113.160.40.0,21,45899
113.160.48.0,24,45899
113.160.49.0,24,45899
113.160.50.0,23,45899
113.160.50.0,24,45899
113.160.51.0,24,45899
113.160.52.0,22,45899
113.160.56.0,22,45899
113.160.60.0,22,45899
113.160.64.0,18,45899
113.160.64.0,19,45899
113.160.64.0,20,45899
113.160.64.0,21,45899
113.160.72.0,21,45899
113.160.80.0,20,45899
113.160.80.0,21,45899
113.160.80.0,24,45899
113.160.8.0,21,45899
113.160.8.0,24,45899
113.160.88.0,21,45899
113.160.9.0,24,45899
113.160.96.0,19,45899
113.160.96.0,23,45899
113.160.98.0,23,45899
113.161.0.0,18,45899
113.161.0.0,19,45899
113.161.0.0,21,45899
113.161.0.0,24,45899
113.161.100.0,23,45899
113.161.100.0,24,45899
113.161.101.0,24,45899
113.161.102.0,23,45899
113.161.102.0,24,45899
113.161.1.0,24,45899
113.161.104.0,21,45899
113.161.104.0,23,45899
113.161.104.0,24,45899
113.161.106.0,23,45899
113.161.108.0,22,45899
113.161.109.0,24,45899
113.161.112.0,21,45899
113.161.112.0,23,45899
113.161.112.0,24,45899
113.161.113.0,24,45899
113.161.114.0,23,45899
113.161.114.0,24,45899
113.161.116.0,23,45899
113.161.118.0,23,45899
113.161.118.0,24,45899
113.161.120.0,21,45899
113.161.120.0,23,45899
113.161.12.0,24,45899
113.161.121.0,24,45899
113.161.122.0,23,45899
113.161.122.0,24,45899
113.161.124.0,24,45899
113.161.125.0,24,45899
113.161.126.0,24,45899
113.161.128.0,18,45899
113.161.128.0,19,45899
113.161.128.0,21,45899
113.161.128.0,24,45899
113.161.129.0,24,45899
113.161.130.0,24,45899
113.161.13.0,24,45899
113.161.131.0,24,45899
113.161.135.0,24,45899
113.161.136.0,21,45899
113.161.136.0,22,45899
113.161.136.0,24,45899
113.161.140.0,22,45899
113.161.14.0,23,45899
113.161.141.0,24,45899
113.161.144.0,21,45899
113.161.144.0,22,45899
113.161.144.0,24,45899
113.161.145.0,24,45899
113.161.146.0,24,45899
113.161.149.0,24,45899
113.161.150.0,24,45899
113.161.151.0,24,45899
113.161.152.0,21,45899
113.161.152.0,24,45899
113.161.153.0,24,45899
113.161.160.0,19,45899
113.161.160.0,21,45899
113.161.160.0,22,45899
113.161.160.0,24,45899
113.161.16.0,21,45899
113.161.16.0,24,45899
113.161.161.0,24,45899
113.161.162.0,24,45899
113.161.163.0,24,45899
113.161.164.0,22,45899
113.161.167.0,24,45899
113.161.168.0,21,45899
113.161.168.0,22,45899
113.161.168.0,24,45899
113.161.169.0,24,45899
113.161.17.0,24,45899
113.161.171.0,24,45899
113.161.172.0,23,45899
113.161.174.0,24,45899
113.161.176.0,21,45899
113.161.176.0,22,45899
113.161.176.0,24,45899
113.161.177.0,24,45899
113.161.178.0,24,45899
113.161.180.0,22,45899
113.161.180.0,24,45899
113.161.18.0,24,45899
113.161.181.0,24,45899
113.161.182.0,23,45899
113.161.182.0,24,45899
113.161.184.0,21,45899
113.161.184.0,22,45899
113.161.186.0,24,45899
113.161.188.0,22,45899
113.161.188.0,24,45899
113.161.19.0,24,45899
113.161.192.0,18,45899
113.161.192.0,19,45899
113.161.192.0,21,45899
113.161.192.0,23,45899
113.161.194.0,24,45899
113.161.195.0,24,45899
113.161.196.0,23,45899
113.161.196.0,24,45899
113.161.197.0,24,45899
113.161.198.0,24,45899
113.161.199.0,24,45899
113.161.200.0,21,45899
113.161.200.0,23,45899
113.161.200.0,24,45899
113.161.20.0,24,45899
113.161.202.0,24,45899
113.161.2.0,24,45899
113.161.203.0,24,45899
113.161.204.0,22,45899
113.161.206.0,24,45899
113.161.208.0,21,45899
113.161.208.0,23,45899
113.161.210.0,23,45899
113.161.210.0,24,45899
113.161.21.0,24,45899
113.161.212.0,24,45899
113.161.213.0,24,45899
113.161.214.0,23,45899
113.161.216.0,21,45899
113.161.216.0,23,45899
113.161.218.0,24,45899
113.161.219.0,24,45899
113.161.220.0,24,45899
113.161.221.0,24,45899
113.161.224.0,19,45899
113.161.224.0,21,45899
113.161.224.0,24,45899
113.161.225.0,24,45899
113.161.226.0,24,45899
113.161.227.0,24,45899
113.161.229.0,24,45899
113.161.230.0,23,45899
113.161.230.0,24,45899
113.161.23.0,24,45899
113.161.232.0,21,45899
113.161.232.0,24,45899
113.161.24.0,21,45899
113.161.24.0,24,45899
113.161.25.0,24,45899
113.161.26.0,23,45899
113.161.28.0,24,45899
113.161.29.0,24,45899
113.161.30.0,24,45899
113.161.3.0,24,45899
113.161.32.0,19,45899
113.161.32.0,21,45899
113.161.32.0,24,45899
113.161.33.0,24,45899
113.161.34.0,24,45899
113.161.35.0,24,45899
113.161.36.0,24,45899
113.161.37.0,24,45899
113.161.38.0,24,45899
113.161.39.0,24,45899
113.161.40.0,21,45899
113.161.40.0,24,45899
113.161.4.0,24,45899
113.161.41.0,24,45899
113.161.42.0,24,45899
113.161.44.0,24,45899
113.161.45.0,24,45899
113.161.47.0,24,45899
113.161.48.0,21,45899
113.161.48.0,24,45899
113.161.49.0,24,45899
113.161.5.0,24,45899
113.161.52.0,24,45899
113.161.55.0,24,45899
113.161.56.0,21,45899
113.161.57.0,24,45899
113.161.58.0,24,45899
113.161.59.0,24,45899
113.161.60.0,24,45899
113.161.6.0,24,45899
113.161.61.0,24,45899
113.161.62.0,24,45899
113.161.64.0,18,45899
113.161.64.0,19,45899
113.161.64.0,21,45899
113.161.64.0,22,45899
113.161.66.0,24,45899
113.161.68.0,24,45899
113.161.69.0,24,45899
113.161.70.0,24,45899
113.161.7.0,24,45899
113.161.71.0,24,45899
113.161.72.0,21,45899
113.161.72.0,23,45899
113.161.72.0,24,45899
113.161.73.0,24,45899
113.161.74.0,23,45899
113.161.75.0,24,45899
113.161.76.0,22,45899
113.161.77.0,24,45899
113.161.78.0,24,45899
113.161.80.0,21,45899
113.161.80.0,23,45899
113.161.80.0,24,45899
113.161.8.0,21,45899
113.161.8.0,22,45899
113.161.81.0,24,45899
113.161.82.0,23,45899
113.161.82.0,24,45899
113.161.83.0,24,45899
113.161.84.0,23,45899
113.161.84.0,24,45899
113.161.86.0,23,45899
113.161.86.0,24,45899
113.161.87.0,24,45899
113.161.88.0,21,45899
113.161.88.0,23,45899
113.161.90.0,23,45899
113.161.91.0,24,45899
113.161.92.0,24,45899
113.161.93.0,24,45899
113.161.94.0,24,45899
113.161.96.0,19,45899
113.161.96.0,21,45899
113.161.96.0,22,45899
113.161.96.0,24,45899
113.161.99.0,24,45899
113.162.0.0,18,45899
113.162.0.0,19,45899
113.162.0.0,23,45899
113.162.100.0,23,45899
113.162.102.0,24,45899
113.162.103.0,24,45899
113.162.104.0,24,45899
113.162.105.0,24,45899
113.162.106.0,24,45899
113.162.107.0,24,45899
113.162.108.0,23,45899
113.162.110.0,24,45899
113.162.112.0,24,45899
113.162.113.0,24,45899
113.162.114.0,23,45899
113.162.116.0,24,45899
113.162.117.0,24,45899
113.162.118.0,24,45899
113.162.119.0,24,45899
113.162.120.0,24,45899
113.162.12.0,23,45899
113.162.121.0,24,45899
113.162.122.0,24,45899
113.162.123.0,24,45899
113.162.124.0,24,45899
113.162.125.0,24,45899
113.162.126.0,24,45899
113.162.127.0,24,45899
113.162.128.0,18,45899
113.162.128.0,19,45899
113.162.128.0,24,45899
113.162.129.0,24,45899
113.162.130.0,24,45899
113.162.131.0,24,45899
113.162.132.0,23,45899
113.162.134.0,24,45899
113.162.135.0,24,45899
113.162.136.0,22,45899
113.162.140.0,24,45899
113.162.14.0,24,45899
113.162.141.0,24,45899
113.162.142.0,24,45899
113.162.144.0,24,45899
113.162.145.0,24,45899
113.162.146.0,24,45899
113.162.147.0,24,45899
113.162.148.0,24,45899
113.162.149.0,24,45899
113.162.150.0,24,45899
113.162.15.0,24,45899
113.162.151.0,24,45899
113.162.152.0,24,45899
113.162.153.0,24,45899
113.162.154.0,24,45899
113.162.155.0,24,45899
113.162.156.0,24,45899
113.162.157.0,24,45899
113.162.158.0,24,45899
113.162.159.0,24,45899
113.162.160.0,19,45899
113.162.160.0,22,45899
113.162.16.0,24,45899
113.162.164.0,22,45899
113.162.168.0,22,45899
113.162.17.0,24,45899
113.162.172.0,22,45899
113.162.176.0,22,45899
113.162.180.0,22,45899
113.162.180.0,24,45899
113.162.18.0,23,45899
113.162.181.0,24,45899
113.162.182.0,24,45899
113.162.184.0,23,45899
113.162.186.0,23,45899
113.162.188.0,23,45899
113.162.190.0,23,45899
113.162.192.0,18,45899
113.162.192.0,19,45899
113.162.192.0,22,45899
113.162.196.0,23,45899
113.162.198.0,23,45899
113.162.200.0,21,45899
113.162.20.0,22,45899
113.162.2.0,23,45899
113.162.208.0,22,45899
113.162.212.0,22,45899
113.162.216.0,24,45899
113.162.217.0,24,45899
113.162.218.0,23,45899
113.162.220.0,22,45899
113.162.224.0,19,45899
113.162.224.0,24,45899
113.162.225.0,24,45899
113.162.226.0,24,45899
113.162.227.0,24,45899
113.162.228.0,24,45899
113.162.229.0,24,45899
113.162.230.0,23,45899
113.162.232.0,24,45899
113.162.233.0,24,45899
113.162.234.0,24,45899
113.162.235.0,24,45899
113.162.236.0,24,45899
113.162.237.0,24,45899
113.162.238.0,24,45899
113.162.239.0,24,45899
113.162.240.0,24,45899
113.162.24.0,23,45899
113.162.241.0,24,45899
113.162.242.0,24,45899
113.162.243.0,24,45899
113.162.244.0,24,45899
113.162.247.0,24,45899
113.162.248.0,24,45899
113.162.26.0,24,45899
113.162.27.0,24,45899
113.162.28.0,24,45899
113.162.29.0,24,45899
113.162.30.0,23,45899
113.162.31.0,24,45899
113.162.32.0,19,45899
113.162.32.0,24,45899
113.162.33.0,24,45899
113.162.34.0,24,45899
113.162.35.0,24,45899
113.162.36.0,24,45899
113.162.37.0,24,45899
113.162.38.0,24,45899
113.162.39.0,24,45899
113.162.40.0,24,45899
113.162.4.0,24,45899
113.162.41.0,24,45899
113.162.42.0,23,45899
113.162.44.0,24,45899
113.162.45.0,24,45899
113.162.46.0,24,45899
113.162.47.0,24,45899
113.162.48.0,23,45899
113.162.50.0,23,45899
113.162.5.0,24,45899
113.162.52.0,22,45899
113.162.53.0,24,45899
113.162.54.0,24,45899
113.162.55.0,24,45899
113.162.56.0,23,45899
113.162.58.0,23,45899
113.162.60.0,22,45899
113.162.60.0,24,45899
113.162.6.0,24,45899
113.162.64.0,18,45899
113.162.64.0,19,45899
113.162.64.0,24,45899
113.162.65.0,24,45899
113.162.66.0,23,45899
113.162.68.0,23,45899
113.162.70.0,24,45899
113.162.7.0,24,45899
113.162.71.0,24,45899
113.162.72.0,24,45899
113.162.73.0,24,45899
113.162.74.0,24,45899
113.162.75.0,24,45899
113.162.76.0,24,45899
113.162.77.0,24,45899
113.162.78.0,24,45899
113.162.79.0,24,45899
113.162.80.0,24,45899
113.162.8.0,22,45899
113.162.81.0,24,45899
113.162.82.0,24,45899
113.162.83.0,24,45899
113.162.84.0,24,45899
113.162.85.0,24,45899
113.162.86.0,24,45899
113.162.87.0,24,45899
113.162.88.0,24,45899
113.162.89.0,24,45899
113.162.90.0,23,45899
113.162.92.0,24,45899
113.162.93.0,24,45899
113.162.94.0,24,45899
113.162.95.0,24,45899
113.162.96.0,19,45899
113.162.96.0,24,45899
113.162.97.0,24,45899
113.162.98.0,23,45899
113.163.0.0,18,45899
113.163.0.0,19,45899
113.163.0.0,24,45899
113.163.100.0,23,45899
113.163.10.0,23,45899
113.163.102.0,23,45899
113.163.1.0,24,45899
113.163.104.0,23,45899
113.163.106.0,23,45899
113.163.108.0,23,45899
113.163.110.0,24,45899
113.163.111.0,24,45899
113.163.112.0,23,45899
113.163.114.0,24,45899
113.163.115.0,24,45899
113.163.116.0,23,45899
113.163.118.0,24,45899
113.163.119.0,24,45899
113.163.120.0,24,45899
113.163.12.0,23,45899
113.163.122.0,24,45899
113.163.123.0,24,45899
113.163.124.0,23,45899
113.163.126.0,24,45899
113.163.127.0,24,45899
113.163.128.0,18,45899
113.163.128.0,19,45899
113.163.128.0,24,45899
113.163.129.0,24,45899
113.163.130.0,23,45899
113.163.132.0,24,45899
113.163.133.0,24,45899
113.163.136.0,23,45899
113.163.138.0,23,45899
113.163.138.0,24,45899
113.163.139.0,24,45899
113.163.140.0,24,45899
113.163.14.0,23,45899
113.163.141.0,24,45899
113.163.142.0,23,45899
113.163.148.0,23,45899
113.163.154.0,23,45899
113.163.156.0,22,45899
113.163.156.0,24,45899
113.163.159.0,24,45899
113.163.160.0,19,45899
113.163.160.0,23,45899
113.163.16.0,23,45899
113.163.162.0,23,45899
113.163.164.0,24,45899
113.163.165.0,24,45899
113.163.167.0,24,45899
113.163.168.0,24,45899
113.163.169.0,24,45899
113.163.170.0,23,45899
113.163.172.0,23,45899
113.163.174.0,23,45899
113.163.176.0,23,45899
113.163.18.0,23,45899
113.163.186.0,24,45899
113.163.187.0,24,45899
113.163.188.0,24,45899
113.163.189.0,24,45899
113.163.191.0,24,45899
113.163.192.0,18,45899
113.163.192.0,19,45899
113.163.192.0,24,45899
113.163.193.0,24,45899
113.163.196.0,24,45899
113.163.197.0,24,45899
113.163.198.0,23,45899
113.163.200.0,23,45899
113.163.20.0,24,45899
113.163.202.0,24,45899
113.163.2.0,23,45899
113.163.204.0,23,45899
113.163.208.0,22,45899
113.163.21.0,24,45899
113.163.212.0,23,45899
113.163.216.0,24,45899
113.163.220.0,22,45899
113.163.22.0,24,45899
113.163.224.0,19,45899
113.163.224.0,24,45899
113.163.225.0,24,45899
113.163.226.0,23,45899
113.163.228.0,23,45899
113.163.230.0,23,45899
113.163.23.0,24,45899
113.163.232.0,23,45899
113.163.234.0,23,45899
113.163.236.0,23,45899
113.163.238.0,24,45899
113.163.239.0,24,45899
113.163.240.0,22,45899
113.163.24.0,24,45899
113.163.244.0,23,45899
113.163.246.0,23,45899
113.163.248.0,23,45899
113.163.250.0,23,45899
113.163.25.0,24,45899
113.163.252.0,23,45899
113.163.254.0,23,45899
113.163.26.0,23,45899
113.163.30.0,23,45899
113.163.3.0,24,45899
113.163.32.0,19,45899
113.163.32.0,24,45899
113.163.33.0,24,45899
113.163.34.0,23,45899
113.163.36.0,24,45899
113.163.37.0,24,45899
113.163.38.0,23,45899
113.163.40.0,24,45899
113.163.4.0,23,45899
113.163.41.0,24,45899
113.163.42.0,24,45899
113.163.43.0,24,45899
113.163.44.0,24,45899
113.163.45.0,24,45899
113.163.46.0,23,45899
113.163.48.0,23,45899
113.163.50.0,24,45899
113.163.51.0,24,45899
113.163.52.0,23,45899
113.163.54.0,23,45899
113.163.56.0,23,45899
113.163.58.0,23,45899
113.163.60.0,23,45899
113.163.6.0,23,45899
113.163.62.0,24,45899
113.163.63.0,24,45899
113.163.64.0,18,45899
113.163.64.0,19,45899
113.163.64.0,24,45899
113.163.65.0,24,45899
113.163.66.0,23,45899
113.163.68.0,24,45899
113.163.69.0,24,45899
113.163.70.0,24,45899
113.163.71.0,24,45899
113.163.72.0,24,45899
113.163.73.0,24,45899
113.163.74.0,24,45899
113.163.75.0,24,45899
113.163.76.0,24,45899
113.163.77.0,24,45899
113.163.78.0,24,45899
113.163.79.0,24,45899
